CONDUCTING_EQUIPMENTID,CONNECTIVITY_NODEID,LINKED_EQUIPTYPE,GEOMETRY_COORDINATES,GEOMETRY_WKB
5440745:P5440745-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.4705447527, 34.0153167593]}",bytearray(b'\x01\x01\x00\x00\x00\xa8\t\xbdg\x1d\x9e]\xc0\x19#J\xe6\xf5\x01A@')
CAB_5304043:GS1151,-999999,UG_SWITCH_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.4648141745, 34.0070138912], [-118.4647365338, 34.0073500658], [-118.4649398247, 34.0073821636], [-118.4650174643, 34.0070459889], [-118.4648141745, 34.0070138912]]]}","bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x00w\x8c\xf3\x83\xbf\x9d]\xc0.\xa9\xc8\xd4\xe5\x00A@Z{M>\xbe\x9d]\xc0\x02\x1e\xd2\xd8\xf0\x00A@rl\xf7\x92\xc1\x9d]\xc0,\x9e\x13\xe6\xf1\x00A@1O\x9c\xd8\xc2\x9d]\xc0^\xf2\t\xe2\xe6\x00A@w\x8c\xf3\x83\xbf\x9d]\xc0.\xa9\xc8\xd4\xe5\x00A@')"
185234637_920702E:185234635,185234637,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4653586769, 34.0128171896]}",bytearray(b'\x01\x01\x00\x00\x00\x80\x8c\xc2o\xc8\x9d]\xc0N\x14a\xfe\xa3\x01A@')
32587755_1664046E$ND32588933,32587755,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4677077133, 34.0114692627]}",bytearray(b'\x01\x01\x00\x00\x00x-U\xec\xee\x9d]\xc0U\x1a&\xd3w\x01A@')
187932938_2241295E:187932935,187932938,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4677981419, 34.0146012125]}",bytearray(b'\x01\x01\x00\x00\x00\xc4%\x9eg\xf0\x9d]\xc0\xb0\x15\xd9s\xde\x01A@')
32588030_32588037$V5041001,32588030,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4693980661, 34.0112585877]}",bytearray(b'\x01\x01\x00\x00\x00!\xad/\x9e\n\x9e]\xc0>\xfc\xe0\xebp\x01A@')
188127752_2241303E$ND188127752,188127752,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4668427456, 34.0141189342]}",bytearray(b'\x01\x01\x00\x00\x00\x85.e\xc0\xe0\x9d]\xc0ZR4\xa6\xce\x01A@')
188730755_2033145E$2032830E,188730755,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4588193211, 34.0193416093]}",bytearray(b'\x01\x01\x00\x00\x00o\xb9\xb6K]\x9d]\xc0\xa0\xb2-\xc9y\x02A@')
188730739_293588A68679EE34E0637F61810A7CE3,188730739,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4587192805, 34.0194024532]}",bytearray(b'\x01\x01\x00\x00\x00\xb3\xf2\x1c\xa8[\x9d]\xc0d\xfa\x92\xc7{\x02A@')
32588933_1664046E$ND32588933,32588933,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4687007669, 34.0116872657]}",bytearray(b'\x01\x01\x00\x00\x00\x85\\\x801\xff\x9d]\xc0\x07\xfb\xe3\xf7~\x01A@')
32587730_CAB_4314581E:4314581E,32587730,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4673915262, 34.0116520231]}",bytearray(b'\x01\x01\x00\x00\x008\xdd%\xbe\xe9\x9d]\xc0\xc8\x12A\xd0}\x01A@')
187932938s_293588A7C24CEE34E0637F61810A7CE3,187932938s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4677981419, 34.0146012125]}",bytearray(b'\x01\x01\x00\x00\x00\xc4%\x9eg\xf0\x9d]\xc0\xb0\x15\xd9s\xde\x01A@')
185228020_5304043:GS4483-1,185228020,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4647353568, 34.0075415169]}",bytearray(b'\x01\x01\x00\x00\x00\x0f\xb0]9\xbe\x9d]\xc0O9\xd4\x1e\xf7\x00A@')
ND32588926$RCS1127-3,-999999,UG_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4578688106, 34.0165841387], [-118.4577368641, 34.0166535879], [-118.4584753316, 34.017533296]]}",bytearray(b'\x01\x02\x00\x00\x00\x03\x00\x00\x00\xab\xd8\xfb\xb8M\x9d]\xc0\xa6\xac\xd6m\x1f\x02A@\xeb^\x8f\x8fK\x9d]\xc0\x1f\xb2k\xb4!\x02A@\xaa\xcf\xea\xa8W\x9d]\xc0\x9ft\xf2\x87>\x02A@')
4340513E:32588482,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4656618817, 34.0126489983], [-118.4656639127, 34.0125463376]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00M9~g\xcd\x9d]\xc0I\x03}{\x9e\x01A@T\xfe\x02p\xcd\x9d]\xc0\x9a\xd6N\x1e\x9b\x01A@')
32588576_PME0937-2$ND32588673,32588576,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4705610917, 34.0158455285]}",bytearray(b'\x01\x01\x00\x00\x00\xc8\xe7D\xac\x1d\x9e]\xc0\x01Y\xed9\x07\x02A@')
56208196_5304003:RCS1127-3,56208196,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4584748753, 34.01753355]}",bytearray(b'\x01\x01\x00\x00\x00\xe0\xdc\x00\xa7W\x9d]\xc0\x99\xea\x13\x8a>\x02A@')
32587579s_293588A8BA43EE34E0637F61810A7CE3,32587579s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4678566345, 34.0134313553]}",bytearray(b'\x01\x01\x00\x00\x009\x19\xf4\\\xf1\x9d]\xc0\x92\xe0_\x1e\xb8\x01A@')
900070E:PS0195,-999999,OH_SWITCH,"{'type': 'LineString', 'coordinates': [[-118.4570509331, 34.019436484], [-118.4571056337, 34.0194977698]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00U\x91\x8eR@\x9d]\xc0\x8b\x90\x0b\xe5|\x02A@\xc4\xe3\xfc7A\x9d]\xc0f\xd1%\xe7~\x02A@')
156855644_293588B42D57EE34E0637F61810A7CE3,156855644,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4647548074, 34.0127989102]}",bytearray(b'\x01\x01\x00\x00\x00F\x9c\xf2\x8a\xbe\x9d]\xc0\xe1]\ne\xa3\x01A@')
900070E:PS0195,-999999,OH_SWITCH,"{'type': 'Point', 'coordinates': [-118.4570509331, 34.019436484]}",bytearray(b'\x01\x01\x00\x00\x00U\x91\x8eR@\x9d]\xc0\x8b\x90\x0b\xe5|\x02A@')
5304043:GS1151-4,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.4649146945, 34.0073085091]}",bytearray(b'\x01\x01\x00\x00\x00\xab\x13\x90)\xc1\x9d]\xc0\x94\xc87|\xef\x00A@')
32588485s_293588A8BB28EE34E0637F61810A7CE3,32588485s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4656639127, 34.0125463375]}",bytearray(b'\x01\x01\x00\x00\x00T\xfe\x02p\xcd\x9d]\xc0\xa0\x9fN\x1e\x9b\x01A@')
32588099_2255565E$ND32588926,32588099,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4583623225, 34.0169780639]}","bytearray(b'\x01\x01\x00\x00\x00\xca6\xec\xceU\x9d]\xc0\x96\x99RV,\x02A@')"
4314581E$1664046E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4673915263, 34.0116520231], [-118.4677077133, 34.0114692627]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xb5\xf8%\xbe\xe9\x9d]\xc0\xc8\x12A\xd0}\x01A@x-U\xec\xee\x9d]\xc0U\x1a&\xd3w\x01A@')
1759057E:32588540,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4690515623, 34.0120279683]}",bytearray(b'\x01\x01\x00\x00\x00\xd6\r\xd8\xf0\x04\x9e]\xc00>\xe9!\x8a\x01A@')
293588A7C24BEE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4674167175, 34.0148339797]}","bytearray(b""\x01\x01\x00\x00\x00\t\xd1\xce\'\xea\x9d]\xc0,\xd7p\x14\xe6\x01A@"")"
32587948_ND32589049$1664453E,32587948,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4567862256, 34.0191237642]}",bytearray(b'\x01\x01\x00\x00\x00\xc7\rK\xfc;\x9d]\xc0`\xe8\xc2\xa5r\x02A@')
154374255_915043E:915043E,154374255,TERMINAL,"{'type': 'Point', 'coordinates': [-118.464487097, 34.0102435315]}",bytearray(b'\x01\x01\x00\x00\x00\xdb\xc1\x16(\xba\x9d]\xc0\xdfd\xf8\xa8O\x01A@')
cbr_2143919_04220$GS4483-2,cbr_2143919,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4664532836, 34.0070638606]}",bytearray(b'\x01\x01\x00\x00\x00 \x8b\xdf^\xda\x9d]\xc0X!\xf5w\xe7\x00A@')
32588088_920706E$920707E,32588088,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4605950665, 34.0155938286]}",bytearray(b'\x01\x01\x00\x00\x00A\xd4\xbacz\x9d]\xc0\x9f\xed\x83\xfa\xfe\x01A@')
293588A8BA45EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.467241872, 34.011637031]}",bytearray(b'\x01\x01\x00\x00\x00\xf5\xe3sJ\xe7\x9d]\xc0\xa5\xc8}R}\x01A@')
32588279_825282E:825282EPH,32588279,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4667788894, 34.0122142335]}",bytearray(b'\x01\x01\x00\x00\x00\xeb\x1b\x90\xb4\xdf\x9d]\xc0\xd0\xb6j<\x90\x01A@')
2059971E:32587899,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4580707041, 34.0180915804]}",bytearray(b'\x01\x01\x00\x00\x00_W\xc9\x07Q\x9d]\xc0R\x13-\xd3P\x02A@')
5440745:P5440745-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.470582504, 34.0153583872]}",bytearray(b'\x01\x01\x00\x00\x00\xfd/\x14\x06\x1e\x9e]\xc0%_}C\xf7\x01A@')
32588948_ND32588948$825282EPH,32588948,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4666504842, 34.012080322]}",bytearray(b'\x01\x01\x00\x00\x00M\x13\xfe\x99\xdd\x9d]\xc0$\xf5\x15\xd9\x8b\x01A@')
32587632_5400040:P5400040-1,32587632,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4691416872, 34.0126329559]}",bytearray(b'\x01\x01\x00\x00\x00\xb6\xed\xdaj\x06\x9e]\xc0\x9e8\xea\xf4\x9d\x01A@')
219148124_X16066E:X16066EPH,219148124,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4690163523, 34.0146197809]}",bytearray(b'\x01\x01\x00\x00\x00\xbc\x9a)]\x04\x9e]\xc0\x8bk\x9c\x0f\xdf\x01A@')
293588A98900EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4643918608, 34.0132576252]}",bytearray(b'\x01\x01\x00\x00\x00\x89\xaa\xa3\x98\xb8\x9d]\xc0\x0cT\x05m\xb2\x01A@')
32587876_2033145E:32587874,32587876,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4584627621, 34.0189409299]}",bytearray(b'\x01\x01\x00\x00\x00\xd0i2tW\x9d]\xc0\xf8<\t\xa8l\x02A@')
282584289_CAB_915041E:915041E,282584289,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4639132932, 34.0092527935]}",bytearray(b'\x01\x01\x00\x00\x00P\x9ea\xc1\xb0\x9d]\xc0U\xbd\x0e2/\x01A@')
32589049_ND32589049$1664453E,32589049,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4578887282, 34.0182942615]}",bytearray(b'\x01\x01\x00\x00\x00\xde4\x86\x0cN\x9d]\xc0jlcwW\x02A@')
293588B4C1E0EE34E0637F61810A7CE3,-999999,UG_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4695704126, 34.0142798778]}",bytearray(b'\x01\x01\x00\x00\x00RR\x0fq\r\x9e]\xc0)\x12L\xec\xd3\x01A@')
ND188127673$2059912E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4678466029, 34.0135261734], [-118.4678546065, 34.013534016]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\x03\xc0\xe02\xf1\x9d]\xc0O2\xc49\xbb\x01A@\xd4\x8crT\xf1\x9d]\xc0A\r\x8e{\xbb\x01A@')
CAB_1759057E:1759057E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4690515623, 34.0120279683]}",bytearray(b'\x01\x01\x00\x00\x00\xd6\r\xd8\xf0\x04\x9e]\xc00>\xe9!\x8a\x01A@')
32587877_2033145E:32587874,32587877,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4584648027, 34.0188382697]}",bytearray(b'\x01\x01\x00\x00\x00\xab}\xc1|W\x9d]\xc0*#\xdcJi\x02A@')
CAB_5149667:P5149667,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.4706801285, 34.0160858215], [-118.4708215514, 34.015990918], [-118.4706493497, 34.0158155236], [-118.4705079269, 34.015910427], [-118.4706801285, 34.0160858215]]]}",bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x05\x00\x00\x007\xb2\x8b\x9f\x1f\x9e]\xc0\xca\xa2\xa6\x19\x0f\x02A@\xf5`\xb7\xf0!\x9e]\xc0\xe8\xeb\x8a\xfd\x0b\x02A@\x176s\x1e\x1f\x9e]\xc0\xc8P:>\x06\x02A@\xd5\xa2G\xcd\x1c\x9e]\xc0\xb1\xd0UZ\t\x02A@7\xb2\x8b\x9f\x1f\x9e]\xc0\xca\xa2\xa6\x19\x0f\x02A@')
32587822_920709E:32587820,32587822,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4593716054, 34.0163073211]}",bytearray(b'\x01\x01\x00\x00\x00\xdby)Xf\x9d]\xc0\xaag\xb9[\x16\x02A@')
243240147_ND243240186$PS4939,243240147,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4665908535, 34.012112776]}",bytearray(b'\x01\x01\x00\x00\x00K\x19\xe2\x9f\xdc\x9d]\xc0SdT\xe9\x8c\x01A@')
56208167_5304003:RCS1127-3,56208167,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4585676133, 34.0176469659]}",bytearray(b'\x01\x01\x00\x00\x006\x88\xf9+Y\x9d]\xc0\x02\xb5zAB\x02A@')
COURTLAND$WALGROVE_RCS1127-1$RCS1127-1,-999999,TIE_CABLE,"{'type': 'LineString', 'coordinates': [[-118.4586122142, 34.0174567932], [-118.4585477892, 34.0173781955]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00@b\x0b\xe7Y\x9d]\xc0\x8a\xf11\x06<\x02A@\x18\x91\xd3\xd8X\x9d]\xc0\x02\xab\xder9\x02A@')
156855644_4611359EPH$V5581847,156855644,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4647548074, 34.0127989102]}",bytearray(b'\x01\x01\x00\x00\x00F\x9c\xf2\x8a\xbe\x9d]\xc0\xe1]\ne\xa3\x01A@')
293588B42D57EE34E0637F61810A7CE3,-999999,UG_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4647548074, 34.0127989102]}",bytearray(b'\x01\x01\x00\x00\x00F\x9c\xf2\x8a\xbe\x9d]\xc0\xe1]\ne\xa3\x01A@')
32587578_2059912E:32587576,32587578,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4678546065, 34.0135340159]}",bytearray(b'\x01\x01\x00\x00\x00\xd4\x8crT\xf1\x9d]\xc0G\xd6\x8d{\xbb\x01A@')
788530E:153098382,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4643918608, 34.0132576252]}",bytearray(b'\x01\x01\x00\x00\x00\x89\xaa\xa3\x98\xb8\x9d]\xc0\x0cT\x05m\xb2\x01A@')
32587676_PH691$ND32588052,32587676,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4689224869, 34.0115405155]}",bytearray(b'\x01\x01\x00\x00\x00\x0cfv\xd3\x02\x9e]\xc0dS\xdc(z\x01A@')
CAB_805649E:805649E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4634202187, 34.0139457999]}",bytearray(b'\x01\x01\x00\x00\x00\xc9\xe7F\xad\xa8\x9d]\xc0X>\xd9\xf9\xc8\x01A@')
293588A7C24AEE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4577704283, 34.0204434836]}",bytearray(b'\x01\x01\x00\x00\x00\xf6\xa7V\x1cL\x9d]\xc09\xbd^\xe4\x9d\x02A@')
32DD4909751211A7E0637F61810AFF8B,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4637914785, 34.0092328443]}",bytearray(b'\x01\x01\x00\x00\x00\x8b\x14t\xc2\xae\x9d]\xc0\xa6(\xb6\x8a.\x01A@')
185234654_920702E$4611360EPH,185234654,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4653586769, 34.0128171896]}",bytearray(b'\x01\x01\x00\x00\x00\x80\x8c\xc2o\xc8\x9d]\xc0N\x14a\xfe\xa3\x01A@')
5019004E:PS4939,-999999,OH_SWITCH,"{'type': 'Point', 'coordinates': [-118.4665908536, 34.012112776]}",bytearray(b'\x01\x01\x00\x00\x00\xc84\xe2\x9f\xdc\x9d]\xc0SdT\xe9\x8c\x01A@')
185228038_5304043:GS4483-3,185228038,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4647040234, 34.0076759427]}",bytearray(b'\x01\x01\x00\x00\x00\xa6\xb4\xf1\xb5\xbd\x9d]\xc0eny\x86\xfb\x00A@')
CAB_5149667:P5149667,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4706155739, 34.0159005957]}",bytearray(b'\x01\x01\x00\x00\x00\xe2\xb8\xc8\x90\x1e\x9e]\xc0\\B\xdd\x07\t\x02A@')
ND243240240$ND188127673,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4668201102, 34.0125205161], [-118.4678466029, 34.0135261734]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00%\x9bta\xe0\x9d]\xc0\xda\x96\xb3E\x9a\x01A@\x03\xc0\xe02\xf1\x9d]\xc0O2\xc49\xbb\x01A@')
32588651_32588658$P5149667,32588651,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4706155738, 34.0159005957]}",bytearray(b'\x01\x01\x00\x00\x00e\x9d\xc8\x90\x1e\x9e]\xc0\\B\xdd\x07\t\x02A@')
COURTLAND$WALGROVE_RCS1127-1$RCS1127-1,-999999,TIE_CABLE,"{'type': 'Point', 'coordinates': [-118.4585477892, 34.0173781955]}",bytearray(b'\x01\x01\x00\x00\x00\x18\x91\xd3\xd8X\x9d]\xc0\x02\xab\xder9\x02A@')
2059971E:32587899,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.458068663, 34.0181942407]}",bytearray(b'\x01\x01\x00\x00\x00\x14\xba9\xffP\x9d]\xc0\x1adZ0T\x02A@')
4314581E:32587712,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4673915265, 34.0116520231], [-118.4673935552, 34.0115493621]]}","bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xae/&\xbe\xe9\x9d]\xc0\xc8\x12A\xd0}\x01A@~|\xa8\xc6\xe9\x9d]\xc0,A\x12sz\x01A@')"
CAB_2241295E:2241295E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4678718929, 34.014683821]}",bytearray(b'\x01\x01\x00\x00\x00H\xae\xf3\x9c\xf1\x9d]\xc0\xd7|\xd1(\xe1\x01A@')
2059914E:32587601,-999999,CUTOUT,"{'type': 'Point', 'coordinates': [-118.4685881247, 34.0142545627]}",bytearray(b'\x01\x01\x00\x00\x00Z\xb8\x0bY\xfd\x9d]\xc0\xc2N\xf0\x17\xd3\x01A@')
32587989s_293588A8BB25EE34E0637F61810A7CE3,32587989s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4576813577, 34.0200606668]}",bytearray(b'\x01\x01\x00\x00\x00\xdd\xd3\xbf\xa6J\x9d]\xc0\xc5\xeb\x11Y\x91\x02A@')
5149666:PME0937-1,-999999,UG_SWITCH,"{'type': 'LineString', 'coordinates': [[-118.470404558, 34.0156860915], [-118.4704766894, 34.0157595609]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xf5\x1f\xb8\x1b\x1b\x9e]\xc0N\xffx\x00\x02\x02A@7\xa0BJ\x1c\x9e]\xc0\x19U\xc7h\x04\x02A@')
32588971_ND32588971$PS4938,32588971,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4664744181, 34.0121818366]}","bytearray(b'\x01\x01\x00\x00\x00@\x8a\x84\xb7\xda\x9d]\xc0\xaf\xe6\xa6,\x8f\x01A@')"
5149666:PME0937-2,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.4704932604, 34.0157764392]}",bytearray(b'\x01\x01\x00\x00\x00\x03\x9a\xc3\x8f\x1c\x9e]\xc0\xa74]\xf6\x04\x02A@')
5715659:P5715659-1,-999999,UG_SWITCH,"{'type': 'Point', 'coordinates': [-118.4695201193, 34.0143111518]}",bytearray(b'\x01\x01\x00\x00\x00HM\x1d\x9e\x0c\x9e]\xc0|y\xa4\xf2\xd4\x01A@')
CAB_920709E:920709E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4593716054, 34.0163073211]}",bytearray(b'\x01\x01\x00\x00\x00\xdby)Xf\x9d]\xc0\xaag\xb9[\x16\x02A@')
206837152_CAB_920707E:920707E,206837152,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4602270593, 34.0158084465]}",bytearray(b'\x01\x01\x00\x00\x00`\x1b2\\t\x9d]\xc0\xea[\xdc\x02\x06\x02A@')
243240200_PS4938$ND243240240,243240200,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4667779396, 34.0124791987]}",bytearray(b'\x01\x01\x00\x00\x00\xe1D\x94\xb0\xdf\x9d]\xc0\xfd%\x1b\xeb\x98\x01A@')
147809871_828735E$ND147809871,147809871,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4587335843, 34.0166776117]}","bytearray(b'\x01\x01\x00\x00\x00N\x89\x1b\xe4[\x9d]\xc0\xd7i\xf2}""\x02A@')"
5019004E:FI42618,-999999,FAULT_INDICATOR,"{'type': 'Point', 'coordinates': [-118.4667398247, 34.0117393678]}",bytearray(b'\x01\x01\x00\x00\x00\xf2\xb4\xb6\x10\xdf\x9d]\xc0kc\xf4\xac\x80\x01A@')
187932954_ND187932891$2241295E,187932954,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4678718929, 34.0146838209]}",bytearray(b'\x01\x01\x00\x00\x00H\xae\xf3\x9c\xf1\x9d]\xc0\xddE\xd1(\xe1\x01A@')
PS0195$900069E,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.4571056334, 34.0194977699], [-118.4572093312, 34.0196139336]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00N\x91\xfc7A\x9d]\xc0`\x08&\xe7~\x02A@\x86;\xed\xeaB\x9d]\xc0\xd0\xad\x99\xb5\x82\x02A@')
32587877_293588A8BB21EE34E0637F61810A7CE3,32587877,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4584648027, 34.0188382697]}",bytearray(b'\x01\x01\x00\x00\x00\xab}\xc1|W\x9d]\xc0*#\xdcJi\x02A@')
32588070_CAB_920706E:920706E,32588070,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4605950665, 34.0155938286]}",bytearray(b'\x01\x01\x00\x00\x00A\xd4\xbacz\x9d]\xc0\x9f\xed\x83\xfa\xfe\x01A@')
293588B18612EE34E0637F61810A7CE3,-999999,UG_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4671006836, 34.0125019197]}",bytearray(b'\x01\x01\x00\x00\x00\x14\x00D\xfa\xe4\x9d]\xc0\xd6\x1f\xb4\xa9\x99\x01A@')
206837136s_293588A3FEA2EE34E0637F61810A7CE3,206837136s,TERMINAL,"{'type': 'Point', 'coordinates': [-118.4601554748, 34.0157245448]}",bytearray(b'\x01\x01\x00\x00\x00\xd9\xd5\xf2/s\x9d]\xc0\x8b\xd4\nC\x03\x02A@')
915043E$ND152776783,-999999,OH_PRIMARY_CONDUCTOR,"{'type': 'LineString', 'coordinates': [[-118.464487097, 34.0102435315], [-118.464292376, 34.0100545363]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xdb\xc1\x16(\xba\x9d]\xc0\xdfd\xf8\xa8O\x01A@\xf0\xac^\xf7\xb6\x9d]\xc0\xdfJ\x90wI\x01A@')
CAB_2032830E:2032830E,-999999,OH_TRANSFORMER_LOCATION,"{'type': 'Point', 'coordinates': [-118.4588193211, 34.0193416093]}",bytearray(b'\x01\x01\x00\x00\x00o\xb9\xb6K]\x9d]\xc0\xa0\xb2-\xc9y\x02A@')
293588A8BA46EE34E0637F61810A7CE3,-999999,OH_TRANSFORMER,"{'type': 'Point', 'coordinates': [-118.4673935552, 34.0115493621]}","bytearray(b'\x01\x01\x00\x00\x00~|\xa8\xc6\xe9\x9d]\xc0,A\x12sz\x01A@')"
CAB_5581847:V5581847,-999999,UG_TRANSFORMER_LOCATION,"{'type': 'Polygon', 'coordinates': [[[-118.4647822445, 34.0128296396], [-118.4648489228, 34.0127889444], [-118.4647012583, 34.0126235604], [-118.4645679017, 34.0127049506], [-118.4647155661, 34.0128703348], [-118.4647822445, 34.0128296396]]]}",bytearray(b'\x01\x03\x00\x00\x00\x01\x00\x00\x00\x06\x00\x00\x00\xe5\xf8\x06\xfe\xbe\x9d]\xc00@\xd1f\xa4\x01A@p@\xb2\x15\xc0\x9d]\xc0d\xf9p\x11\xa3\x01A@\xbf\xb3X\xaa\xbd\x9d]\xc0\xde\x89\x19\xa6\x9d\x01A@\xa9$\x02{\xbb\x9d]\xc0\x83\xa9\xd9P\xa0\x01A@\xdd\x95[\xe6\xbd\x9d]\xc0\xfc\x861\xbc\xa5\x01A@\xe5\xf8\x06\xfe\xbe\x9d]\xc00@\xd1f\xa4\x01A@')
900072E:187932835,-999999,CUTOUT,"{'type': 'LineString', 'coordinates': [[-118.4578711914, 34.0203834587], [-118.4577704283, 34.0204434836]]}",bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xfd5\xf8\xc2M\x9d]\xc0y?\xd8\xec\x9b\x02A@\xf6\xa7V\x1cL\x9d]\xc09\xbd^\xe4\x9d\x02A@')
2255565E:2255565E,-999999,POTHEAD,"{'type': 'LineString', 'coordinates': [[-118.4584638361, 34.0170880331], [-118.4583623225, 34.0169780639]]}","bytearray(b'\x01\x02\x00\x00\x00\x02\x00\x00\x00\xaf\x9c\xb3xW\x9d]\xc0\xa3\xa8\xcf\xf0/\x02A@\xca6\xec\xceU\x9d]\xc0\x96\x99RV,\x02A@')"
